Liga;Staffel_Nr;Vereinsname
Kreisklasse;KK-Neu-03;Holsatia im EMTV 1.
Kreisklasse;KK-Neu-03;Heidgraben 3.
Kreisklasse;KK-Neu-03;Sparrieshoop 2.
Kreisklasse;KK-Neu-03;Seestermühe 1.
Kreisklasse;KK-Neu-03;Haseldorf 2.
Kreisklasse;KK-Neu-03;FC Elmshorn 2.
Kreisklasse;KK-Neu-03;Rellinger FC 1.
Kreisklasse;KK-Neu-04;HFC Falke 2.
Kreisklasse;KK-Neu-04;Victoria 5.
Kreisklasse;KK-Neu-04;Inter Eidelstedt 1.
Kreisklasse;KK-Neu-04;Teutonia 10 1.
Kreisklasse;KK-Neu-04;GW Eimsbüttel 4.
Kreisklasse;KK-Neu-04;Hammonia 4.
Kreisklasse;KK-Neu-04;SV Groß Borstel 3.
Kreisklasse;KK-Neu-04;Eintracht Lokstedt 4.
Kreisklasse;KK-Neu-04;Sternschanze 4.
Kreisklasse;KK-Neu-04;HEBC 4.
Kreisklasse;KK-Neu-04;Stellingen 1.
Kreisklasse;KK-Neu-04;Alsterbrüder 4.
Kreisklasse;KK-Neu-04;BLS Hamburg 01 1.
Kreisklasse;KK-Neu-04;Union 03 2.
Kreisklasse;KK-Neu-05;Tonndorf-Lohe 1.
Kreisklasse;KK-Neu-05;Concordia 3.
Kreisklasse;KK-Neu-05;MSV Hamburg 1.
Kreisklasse;KK-Neu-05;Aumühle 2.
Kreisklasse;KK-Neu-05;Oststeinbek 2.
Kreisklasse;KK-Neu-05;tus BERNE 2.
Kreisklasse;KK-Neu-05;Vorw. Wacker 4.
Kreisklasse;KK-Neu-05;Farmsen 1.
Kreisklasse;KK-Neu-05;Billstedt-Horn 4.
Kreisklasse;KK-Neu-05;SC FU 1.
Kreisklasse;KK-Neu-05;Barsbüttel 3.
Kreisklasse;KK-Neu-05;Stapelfeld 2.
Kreisklasse;KK-Neu-05;Willinghusen 2.
Kreisklasse;KK-Neu-06;Lorbeer 2.
Kreisklasse;KK-Neu-06;RW Wilhelmsburg 3.
Kreisklasse;KK-Neu-06;Vorwärts Ost 1.
Kreisklasse;KK-Neu-06;FFC 08 2.
Kreisklasse;KK-Neu-06;SV Wilhelmsburg 3.
Kreisklasse;KK-Neu-06;Einigkeit 2.
Kreisklasse;KK-Neu-06;Billstedt-Horn 3.
Kreisklasse;KK-Neu-06;Juventude 1.
Kreisklasse;KK-Neu-06;HafenCity 2.
Kreisklasse;KK-Neu-06;Polonia 4.
Kreisklasse;KK-Neu-06;SC Hamm 1.
Kreisklasse;KK-Neu-06;FC Türkiye 2.
Kreisklasse;KK-Neu-06;MSV Hamburg 3.
Kreisklasse;KK-Neu-07;Alstertal-Langenhorn 2.
Kreisklasse;KK-Neu-07;Nordlichter im NSV 1.
Kreisklasse;KK-Neu-07;DUWO 08 2.
Kreisklasse;KK-Neu-07;SV Alter Teichweg 1.
Kreisklasse;KK-Neu-07;DJK Hamburg 1.
Kreisklasse;KK-Neu-07;BU 5.
Kreisklasse;KK-Neu-07;VfL 93 3.
Kreisklasse;KK-Neu-07;Bramfeld 5.
Kreisklasse;KK-Neu-07;SV Barmbek 1.
Kreisklasse;KK-Neu-07;FC Gregs 1.
Kreisklasse;KK-Neu-07;Hellbrook 1.
Kreisklasse;KK-Neu-07;Polonia 3.
Kreisklasse;KK-Neu-07;DSC Hanseat 3.
Kreisklasse;KK-Neu-08;Eintracht Lokstedt 3.
Kreisklasse;KK-Neu-08;Lohkamp 2.
Kreisklasse;KK-Neu-08;West-Eimsbüttel 2.
Kreisklasse;KK-Neu-08;Groß Flottbek 3.
Kreisklasse;KK-Neu-08;Altona 93 4.
Kreisklasse;KK-Neu-08;Teutonia 10 2.
Kreisklasse;KK-Neu-08;Union 03 3.
Kreisklasse;KK-Neu-08;SV Groß Borstel 2.
Kreisklasse;KK-Neu-08;TuS Osdorf 3.
Kreisklasse;KK-Neu-08;SV Eidelstedt 4.
Kreisklasse;KK-Neu-08;Germania 3.
Kreisklasse;KK-Neu-08;GW Eimsbüttel 3.
Kreisklasse;KK-Neu-08;Rugenbergen 3.
Kreisklasse;KK-Neu-09;FC Preußen Hamburg 1.
Kreisklasse;KK-Neu-09;FC Guine-Bissau
Kreisklasse;KK-Neu-09;SC Europa 1.
Kreisklasse;KK-Neu-09;Lorbeer 1.
Kreisklasse;KK-Neu-09;Glinde 3.
Kreisklasse;KK-Neu-09;Billstedt-Horn 5.
Kreisklasse;KK-Neu-09;Reinbek 2.
Kreisklasse;KK-Neu-09;SC V. M. 3.
Kreisklasse;KK-Neu-09;MSV Hamburg 4.
Kreisklasse;KK-Neu-09;SVNA 3.
Kreisklasse;KK-Neu-09;ETSV Hamburg 2.
Kreisklasse;KK-Neu-09;Aumühle 4.
Kreisklasse;KK-Neu-09;ASV Bergedorf 85 3.
Kreisklasse;KK-Neu-10;SVNA 2.
Kreisklasse;KK-Neu-10;FSV Geesthacht 2.
Kreisklasse;KK-Neu-10;Schwarzenbek 3.
Kreisklasse;KK-Neu-10;SC V. M. 4.
Kreisklasse;KK-Neu-10;ASV Bergedorf 85 2.
Kreisklasse;KK-Neu-10;Escheburg 3.
Kreisklasse;KK-Neu-10;TSG Bergedorf 1.
Kreisklasse;KK-Neu-10;Aumühle 3.
Kreisklasse;KK-Neu-10;Düneberg 2.
Kreisklasse;KK-Neu-10;Grünhof-Tesperhude 1.
Kreisklasse;KK-Neu-10;Börnsen 3.
Kreisklasse;KK-Neu-10;FC Lauenburg 1.
Kreisklasse;KK-Neu-10;Altengamme 3.
Kreisklasse;KK-Neu-11;VfL Pinneberg 2.
Kreisklasse;KK-Neu-11;Tangstedt 2.
Kreisklasse;KK-Neu-11;Waldenau 1.
Kreisklasse;KK-Neu-11;SC Pinneberg 1.
Kreisklasse;KK-Neu-11;Cosmos Wedel 2.
Kreisklasse;KK-Neu-11;TuS Osdorf 2.
Kreisklasse;KK-Neu-11;Groß Flottbek 2.
Kreisklasse;KK-Neu-11;Osdorfer Born 1.
Kreisklasse;KK-Neu-11;Lohkamp 3.
Kreisklasse;KK-Neu-11;Kickers Halstenbek 1.
Kreisklasse;KK-Neu-11;Komet Blankenese 1.
Kreisklasse;KK-Neu-11;Rissen 2.
Kreisklasse;KK-Neu-11;Wedel 2.
Kreisklasse;KK-Neu-12;Harburger Türk-Sport 2.
Kreisklasse;KK-Neu-12;Einigkeit 1.
Kreisklasse;KK-Neu-12;Finkenwerder 2.
Kreisklasse;KK-Neu-12;Buxtehude 2.
Kreisklasse;KK-Neu-12;Viktoria Harburg 2.
Kreisklasse;KK-Neu-12;GW Harburg 1.
Kreisklasse;KK-Neu-12;FSV Harburg-Rönneburg 2.
Kreisklasse;KK-Neu-12;Buchholz 3.
Kreisklasse;KK-Neu-12;Dersimspor 2.
Kreisklasse;KK-Neu-12;Bostelbek 2.
Kreisklasse;KK-Neu-12;RW Wilhelmsburg 2.
Kreisklasse;KK-Neu-12;Mesopotamien 2.
Kreisklasse;KK-Neu-12;Harburger TB 3.
Kreisliga;KL-Neu-01;Glashütte 1.
Kreisliga;KL-Neu-01;Rahlstedt 3.
Kreisliga;KL-Neu-01;Ahrensburg 2.
Kreisliga;KL-Neu-01;Hoisbüttel 1.
Kreisliga;KL-Neu-01;Wandsetal 2.
Kreisliga;KL-Neu-01;Lemsahl 1.
Kreisliga;KL-Neu-01;Sasel 3.
Kreisliga;KL-Neu-01;Bergstedt 1.
Kreisliga;KL-Neu-01;Meiendorf 2.
Kreisliga;KL-Neu-01;Wellingsbüttel 2.
Kreisliga;KL-Neu-01;Walddörfer 2.
Kreisliga;KL-Neu-01;Bramfeld 2.
Kreisliga;KL-Neu-01;Condor 3.
Kreisliga;KL-Neu-01;Harksheide 3.
Kreisliga;KL-Neu-01;Stapelfeld 1.
Kreisliga;KL-Neu-02;Billstedt-Horn 1.
Kreisliga;KL-Neu-02;Alsterbrüder 2.
Kreisliga;KL-Neu-02;Eimsbüttel 4.
Kreisliga;KL-Neu-02;UH-Adler 2.
Kreisliga;KL-Neu-02;Polonia 1.
Kreisliga;KL-Neu-02;Victoria 4.
Kreisliga;KL-Neu-02;St. Pauli VI
Kreisliga;KL-Neu-02;Hansa 11 1.
Kreisliga;KL-Neu-02;St. Pauli V
Kreisliga;KL-Neu-02;BU 3.
Kreisliga;KL-Neu-02;St. Pauli IV
Kreisliga;KL-Neu-02;Hammonia 2.
Kreisliga;KL-Neu-02;St. Pauli VII
Kreisliga;KL-Neu-02;Sternschanze 2.
Kreisliga;KL-Neu-02;HafenCity 1.
Kreisliga;KL-Neu-03;Hamm United 2.
Kreisliga;KL-Neu-03;Barsbüttel 2.
Kreisliga;KL-Neu-03;Hamburg Hurricanes 1.
Kreisliga;KL-Neu-03;Rahlstedt 2.
Kreisliga;KL-Neu-03;Paloma 3.
Kreisliga;KL-Neu-03;BU 4.
Kreisliga;KL-Neu-03;Billstedt-Horn 2.
Kreisliga;KL-Neu-03;Wandsetal 1.
Kreisliga;KL-Neu-03;Urania 1.
Kreisliga;KL-Neu-03;Eilbek 3.
Kreisliga;KL-Neu-03;ASV Hamburg 2.
Kreisliga;KL-Neu-03;FC Winterhude 1.
Kreisliga;KL-Neu-03;TuS Hamburg 1.
Kreisliga;KL-Neu-03;Sperber 2.
Kreisliga;KL-Neu-03;Bramfeld 3.
Kreisliga;KL-Neu-04;SV Wilhelmsburg 1.
Kreisliga;KL-Neu-04;Kosova 2.
Kreisliga;KL-Neu-04;Altenwerder 1.
Kreisliga;KL-Neu-04;FC Veddel United 1.
Kreisliga;KL-Neu-04;Harburger SC 2.
Kreisliga;KL-Neu-04;Bostelbek 1.
Kreisliga;KL-Neu-04;RW Wilhelmsburg 1.
Kreisliga;KL-Neu-04;Süderelbe 3.
Kreisliga;KL-Neu-04;FSV Harburg-Rönneburg 1.
Kreisliga;KL-Neu-04;Este 06/​70 1.
Kreisliga;KL-Neu-04;Harburger TB 2.
Kreisliga;KL-Neu-04;Buxtehude 1.
Kreisliga;KL-Neu-04;Viktoria Harburg 1.
Kreisliga;KL-Neu-04;Hellas United 1.
Kreisliga;KL-Neu-04;Nienstedten 2.
Kreisliga;KL-Neu-05;SC V. M. 2.
Kreisliga;KL-Neu-05;Altengamme 2.
Kreisliga;KL-Neu-05;SC Wentorf 2.
Kreisliga;KL-Neu-05;Willinghusen 1.
Kreisliga;KL-Neu-05;FSV Geesthacht 1.
Kreisliga;KL-Neu-05;Voran Ohe 2.
Kreisliga;KL-Neu-05;Lauenburg 1.
Kreisliga;KL-Neu-05;Reinbek 1.
Kreisliga;KL-Neu-05;Börnsen 2.
Kreisliga;KL-Neu-05;Schwarzenbek 2.
Kreisliga;KL-Neu-05;ASV Bergedorf 85 1.
Kreisliga;KL-Neu-05;Lohbrügge 2.
Kreisliga;KL-Neu-05;Dassendorf 2.
Kreisliga;KL-Neu-05;Curslack-Neuengamme 2.
Kreisliga;KL-Neu-05;Escheburg 2.
Kreisliga;KL-Neu-06;SV Eidelstedt 1.
Kreisliga;KL-Neu-06;Niendorf 4.
Kreisliga;KL-Neu-06;Hasloh 1.
Kreisliga;KL-Neu-06;Lurup 1.
Kreisliga;KL-Neu-06;Lohkamp 1.
Kreisliga;KL-Neu-06;Germania 2.
Kreisliga;KL-Neu-06;Union Tornesch 3.
Kreisliga;KL-Neu-06;1. FC Quickborn 1.
Kreisliga;KL-Neu-06;Tangstedt 1.
Kreisliga;KL-Neu-06;West-Eimsbüttel 1.
Kreisliga;KL-Neu-06;Rugenbergen 2.
Kreisliga;KL-Neu-06;Ellerau 1.
Kreisliga;KL-Neu-06;Egenbüttel 2.
Kreisliga;KL-Neu-06;Blankenese 2.
Kreisliga;KL-Neu-06;Borstel 1.
Kreisliga;KL-Neu-07;Altenwerder 2.
Kreisliga;KL-Neu-07;HEBC 3.
Kreisliga;KL-Neu-07;Blau-Weiss Ellas 1.
Kreisliga;KL-Neu-07;Victoria 3.
Kreisliga;KL-Neu-07;Eimsbüttel 3.
Kreisliga;KL-Neu-07;Sternschanze 3.
Kreisliga;KL-Neu-07;Hammonia 3.
Kreisliga;KL-Neu-07;Groß Flottbek 1.
Kreisliga;KL-Neu-07;GW Eimsbüttel 2.
Kreisliga;KL-Neu-07;Teutonia 05 3.
Kreisliga;KL-Neu-07;Nikola Tesla 2.
Kreisliga;KL-Neu-07;Altona 93 3.
Kreisliga;KL-Neu-07;Hansa 11 2.
Kreisliga;KL-Neu-07;Alsterbrüder 3.
Kreisliga;KL-Neu-07;BSV 19 1.
Kreisliga;KL-Neu-08;Sparrieshoop 1.
Kreisliga;KL-Neu-08;Holm 1.
Kreisliga;KL-Neu-08;Rantzau 2.
Kreisliga;KL-Neu-08;Lieth 2.
Kreisliga;KL-Neu-08;Union Tornesch 4.
Kreisliga;KL-Neu-08;Rissen 1.
Kreisliga;KL-Neu-08;Heidgraben 2.
Kreisliga;KL-Neu-08;Egenbüttel 3.
Kreisliga;KL-Neu-08;Appen 1.
Kreisliga;KL-Neu-08;Roland Wedel 1.
Kreisliga;KL-Neu-08;Wedel 1.
Kreisliga;KL-Neu-08;Cosmos Wedel 1.
Kreisliga;KL-Neu-08;Hörnerkirchen 1.
Kreisliga;KL-Neu-08;Heist 1.
Kreisliga;KL-Neu-08;Moorrege 1.
