Liga;Staffel_Nr;Vereinsname
Kreisklasse;KK-Neu-12;FFC 08 2.
Kreisklasse;KK-Neu-12;FC Türkiye 2.
Kreisklasse;KK-Neu-12;GW Eimsbüttel 4.
Kreisklasse;KK-Neu-12;Finkenwerder 2.
Kreisklasse;KK-Neu-12;Sternschanze 4.
Kreisklasse;KK-Neu-12;Altona 93 4.
Kreisklasse;KK-Neu-12;Union 03 3.
Kreisklasse;KK-Neu-12;Groß Flottbek 2.
Kreisklasse;KK-Neu-12;TuS Osdorf 2.
Kreisliga;KL-Neu-01;Sasel 3.
Kreisliga;KL-Neu-01;Lemsahl 1.
Kreisliga;KL-Neu-01;Meiendorf 2.
Kreisliga;KL-Neu-01;Stapelfeld 1.
Kreisliga;KL-Neu-01;Ahrensburg 2.
Kreisliga;KL-Neu-01;Bramfeld 2.
Kreisliga;KL-Neu-01;Rahlstedt 3.
Kreisliga;KL-Neu-01;BU 4.
Kreisliga;KL-Neu-01;Bergstedt 1.
Kreisliga;KL-Neu-01;Billstedt-Horn 1.
Kreisliga;KL-Neu-01;Wandsetal 2.
Kreisliga;KL-Neu-01;Condor 3.
Kreisliga;KL-Neu-01;Walddörfer 2.
Kreisliga;KL-Neu-01;Wellingsbüttel 2.
Kreisliga;KL-Neu-01;Hoisbüttel 1.
Kreisliga;KL-Neu-02;1. FC Quickborn 1.
Kreisliga;KL-Neu-02;Ellerau 1.
Kreisliga;KL-Neu-02;Moorrege 1.
Kreisliga;KL-Neu-02;Heidgraben 2.
Kreisliga;KL-Neu-02;Appen 1.
Kreisliga;KL-Neu-02;Lieth 2.
Kreisliga;KL-Neu-02;Roland Wedel 1.
Kreisliga;KL-Neu-02;Rantzau 2.
Kreisliga;KL-Neu-02;Union Tornesch 3.
Kreisliga;KL-Neu-02;Hörnerkirchen 1.
Kreisliga;KL-Neu-02;Heist 1.
Kreisliga;KL-Neu-02;Sparrieshoop 1.
Kreisliga;KL-Neu-02;Holm 1.
Kreisliga;KL-Neu-02;Wedel 1.
Kreisliga;KL-Neu-02;Borstel 1.
Kreisliga;KL-Neu-03;Nienstedten 2.
Kreisliga;KL-Neu-03;Altona 93 3.
Kreisliga;KL-Neu-03;Teutonia 05 3.
Kreisliga;KL-Neu-03;Blankenese 2.
Kreisliga;KL-Neu-03;Cosmos Wedel 1.
Kreisliga;KL-Neu-03;Lurup 1.
Kreisliga;KL-Neu-03;Hammonia 3.
Kreisliga;KL-Neu-03;Egenbüttel 3.
Kreisliga;KL-Neu-03;Altenwerder 2.
Kreisliga;KL-Neu-03;Blau-Weiss Ellas 1.
Kreisliga;KL-Neu-03;Sternschanze 2.
Kreisliga;KL-Neu-03;Nikola Tesla 2.
Kreisliga;KL-Neu-03;Rissen 1.
Kreisliga;KL-Neu-03;BSV 19 1.
Kreisliga;KL-Neu-03;Groß Flottbek 1.
Kreisliga;KL-Neu-04;Viktoria Harburg 1.
Kreisliga;KL-Neu-04;RW Wilhelmsburg 1.
Kreisliga;KL-Neu-04;Altenwerder 1.
Kreisliga;KL-Neu-04;Hellas United 1.
Kreisliga;KL-Neu-04;Kosova 2.
Kreisliga;KL-Neu-04;Hansa 11 1.
Kreisliga;KL-Neu-04;Bostelbek 1.
Kreisliga;KL-Neu-04;Harburger SC 2.
Kreisliga;KL-Neu-04;Buxtehude 1.
Kreisliga;KL-Neu-04;Süderelbe 3.
Kreisliga;KL-Neu-04;Harburger TB 2.
Kreisliga;KL-Neu-04;Alsterbrüder 2.
Kreisliga;KL-Neu-04;Este 06/​70 1.
Kreisliga;KL-Neu-04;FSV Harburg-Rönneburg 1.
Kreisliga;KL-Neu-04;SV Wilhelmsburg 1.
Kreisliga;KL-Neu-05;ASV Bergedorf 85 1.
Kreisliga;KL-Neu-05;Reinbek 1.
Kreisliga;KL-Neu-05;Lauenburg 1.
Kreisliga;KL-Neu-05;FSV Geesthacht 1.
Kreisliga;KL-Neu-05;SC V. M. 2.
Kreisliga;KL-Neu-05;Voran Ohe 2.
Kreisliga;KL-Neu-05;Altengamme 2.
Kreisliga;KL-Neu-05;Willinghusen 1.
Kreisliga;KL-Neu-05;Curslack-Neuengamme 2.
Kreisliga;KL-Neu-05;Lohbrügge 2.
Kreisliga;KL-Neu-05;Börnsen 2.
Kreisliga;KL-Neu-05;Schwarzenbek 2.
Kreisliga;KL-Neu-05;Dassendorf 2.
Kreisliga;KL-Neu-05;SC Wentorf 2.
Kreisliga;KL-Neu-05;Escheburg 2.
Kreisliga;KL-Neu-06;TuS Hamburg 1.
Kreisliga;KL-Neu-06;Eilbek 3.
Kreisliga;KL-Neu-06;ASV Hamburg 2.
Kreisliga;KL-Neu-06;BU 3.
Kreisliga;KL-Neu-06;Paloma 3.
Kreisliga;KL-Neu-06;Urania 1.
Kreisliga;KL-Neu-06;Hamburg Hurricanes 1.
Kreisliga;KL-Neu-06;Bramfeld 3.
Kreisliga;KL-Neu-06;UH-Adler 2.
Kreisliga;KL-Neu-06;Billstedt-Horn 2.
Kreisliga;KL-Neu-06;Polonia 1.
Kreisliga;KL-Neu-06;Rahlstedt 2.
Kreisliga;KL-Neu-06;Hamm United 2.
Kreisliga;KL-Neu-06;Barsbüttel 2.
Kreisliga;KL-Neu-06;Wandsetal 1.
Kreisliga;KL-Neu-07;Rugenbergen 2.
Kreisliga;KL-Neu-07;Germania 2.
Kreisliga;KL-Neu-07;Eimsbüttel 3.
Kreisliga;KL-Neu-07;Hasloh 1.
Kreisliga;KL-Neu-07;SV Eidelstedt 1.
Kreisliga;KL-Neu-07;Tangstedt 1.
Kreisliga;KL-Neu-07;Victoria 4.
Kreisliga;KL-Neu-07;Egenbüttel 2.
Kreisliga;KL-Neu-07;Glashütte 1.
Kreisliga;KL-Neu-07;Lohkamp 1.
Kreisliga;KL-Neu-07;GW Eimsbüttel 2.
Kreisliga;KL-Neu-07;Harksheide 3.
Kreisliga;KL-Neu-07;Union Tornesch 4.
Kreisliga;KL-Neu-07;West-Eimsbüttel 1.
Kreisliga;KL-Neu-07;Niendorf 4.
Kreisliga;KL-Neu-08;Alsterbrüder 3.
Kreisliga;KL-Neu-08;Sperber 2.
Kreisliga;KL-Neu-08;FC Veddel United 1.
Kreisliga;KL-Neu-08;St. Pauli VII
Kreisliga;KL-Neu-08;HEBC 3.
Kreisliga;KL-Neu-08;Eimsbüttel 4.
Kreisliga;KL-Neu-08;St. Pauli V
Kreisliga;KL-Neu-08;Victoria 3.
Kreisliga;KL-Neu-08;Sternschanze 3.
Kreisliga;KL-Neu-08;Hammonia 2.
Kreisliga;KL-Neu-08;Hansa 11 2.
Kreisliga;KL-Neu-08;HafenCity 1.
Kreisliga;KL-Neu-08;St. Pauli VI
Kreisliga;KL-Neu-08;St. Pauli IV
Kreisliga;KL-Neu-08;FC Winterhude 1.
