Staffel;Mannschaft;Breitengrad;Laengengrad
KK-02;Buchholz 3.;53.3542463;9.8604717
KK-02;Finkenwerder 2.;53.5303678;9.8757302
KK-02;Juventude 1.;53.5170664;10.0034912
KK-02;Dersimspor 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Juventude 1.;53.5170664;10.0034912
KK-02;GW Harburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Dersimspor 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;FFC 08 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Harburger Türk-Sport 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;FSV Harburg-Rönneburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Viktoria Harburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Einigkeit 1.;53.4663324;10.0002905
KK-02;Finkenwerder 2.;53.5303678;9.8757302
KK-02;Buchholz 3.;53.3542463;9.8604717
KK-02;Harburger TB 3.;53.4642055;9.9824153
KK-02;Buxtehude 2.;53.4783809;9.6194295
KK-02;RW Wilhelmsburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-03;Aumühle 2.;53.5217043;10.3192405
KK-03;SVNA 2.;53.4834794;10.1053229
KK-03;SC V. M. 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-03;TSG Bergedorf 1.;53.4877047;10.2169946
KK-03;Reinbek 2.;53.5456216;10.263833
KK-03;Schwarzenbek 3.;53.4937366;10.4783663
KK-03;Escheburg 3.;53.4653102;10.3145665
KK-03;Börnsen 3.;53.4762007;10.2840403
KK-03;Altengamme 3.;53.4443479;10.2737961
KK-03;ASV Bergedorf 85 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-03;FSV Geesthacht 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-03;FC Lauenburg 1.;53.4878295;10.251914
KK-03;Grünhof-Tesperhude 1.;53.4129317;10.4312652
KK-03;Düneberg 2.;53.4444181;10.3632171
KK-03;SVNA 2.;53.4834794;10.1053229
KK-03;FC Lauenburg 1.;53.4878295;10.251914
KK-03;SC V. M. 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-03;Altengamme 3.;53.4443479;10.2737961
KK-03;Grünhof-Tesperhude 1.;53.4129317;10.4312652
KK-03;Börnsen 3.;53.4762007;10.2840403
KK-03;Reinbek 2.;53.5456216;10.263833
KK-03;TSG Bergedorf 1.;53.4877047;10.2169946
KK-03;Aumühle 2.;53.5217043;10.3192405
KK-03;Düneberg 2.;53.4444181;10.3632171
KK-03;ASV Bergedorf 85 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-03;Schwarzenbek 3.;53.4937366;10.4783663
KK-03;FSV Geesthacht 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-03;Escheburg 3.;53.4653102;10.3145665
KK-04;Aumühle 3.;53.5217043;10.3192405
KK-04;Einigkeit 2.;53.4663324;10.0002905
KK-04;Lorbeer 1.;53.535421;10.0435245
KK-04;HafenCity 2.;53.5429127;9.9958346
KK-04;Bostelbek 2.;53.4754331;9.9244195
KK-04;MSV Hamburg 3.;53.6297626;10.1663506
KK-04;Mesopotamien 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-04;RW Wilhelmsburg 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-04;FC Türkiye 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-04;Störtebeker SV 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-04;Billstedt-Horn 5.;53.5469169;10.0965141
KK-04;Vorwärts Ost 1.;53.5124126;10.0141666
KK-04;SV Wilhelmsburg 3.;53.4868669;10.0253387
KK-04;Mesopotamien 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-04;Billstedt-Horn 5.;53.5469169;10.0965141
KK-04;Vorwärts Ost 1.;53.5124126;10.0141666
KK-04;Einigkeit 2.;53.4663324;10.0002905
KK-04;Bostelbek 2.;53.4754331;9.9244195
KK-04;Lorbeer 1.;53.535421;10.0435245
KK-04;HafenCity 2.;53.5429127;9.9958346
KK-04;MSV Hamburg 3.;53.6297626;10.1663506
KK-04;Störtebeker SV 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-04;SV Wilhelmsburg 3.;53.4868669;10.0253387
KK-04;RW Wilhelmsburg 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-04;Aumühle 3.;53.5217043;10.3192405
KK-04;FC Türkiye 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;ETSV Hamburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;SC Europa 1.;53.5278428;10.1569633
KK-05;SC V. M. 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Billstedt-Horn 3.;53.5469169;10.0965141
KK-05;MSV Hamburg 1.;53.6297626;10.1663506
KK-05;SC Hamm 1.;53.5534434;10.0512944
KK-05;Oststeinbek 2.;53.5492988;10.16935
KK-05;ASV Bergedorf 85 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Glinde 3.;53.5522107;10.2188581
KK-05;Polonia 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;FC Preußen Hamburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Hamm United 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Aumühle 4.;53.5217043;10.3192405
KK-05;Lorbeer 2.;53.535421;10.0435245
KK-05;SVNA 3.;53.4834794;10.1053229
KK-05;MSV Hamburg 1.;53.6297626;10.1663506
KK-05;SC Europa 1.;53.5278428;10.1569633
KK-05;FC Preußen Hamburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Oststeinbek 2.;53.5492988;10.16935
KK-05;ETSV Hamburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Billstedt-Horn 3.;53.5469169;10.0965141
KK-05;SC V. M. 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;SVNA 3.;53.4834794;10.1053229
KK-05;ASV Bergedorf 85 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Lorbeer 2.;53.535421;10.0435245
KK-05;Polonia 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;Hamm United 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-05;SC Hamm 1.;53.5534434;10.0512944
KK-05;Aumühle 4.;53.5217043;10.3192405
KK-05;Glinde 3.;53.5522107;10.2188581
KK-06;Condor 4.;53.5543332;9.9331984
KK-06;Concordia 3.;53.5679146;10.0990454
KK-06;Polonia 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-06;Farmsen 1.;53.6285596;10.1262937
KK-06;Stapelfeld 2.;53.6012841;10.2121306
KK-06;Barsbüttel 3.;53.5858083;10.2334229
KK-06;tus BERNE 3.;53.6145036;10.111316
KK-06;Willinghusen 2.;53.5620765;10.2077749
KK-06;Vorw. Wacker 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-06;SC FU 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-06;Lorbeer 3.;53.535421;10.0435245
KK-06;Billstedt-Horn 4.;53.5469169;10.0965141
KK-06;SC FU 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-06;Concordia 3.;53.5679146;10.0990454
KK-06;Willinghusen 2.;53.5620765;10.2077749
KK-06;tus BERNE 3.;53.6145036;10.111316
KK-06;Farmsen 1.;53.6285596;10.1262937
KK-06;Barsbüttel 3.;53.5858083;10.2334229
KK-06;Billstedt-Horn 4.;53.5469169;10.0965141
KK-06;Vorw. Wacker 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-06;Stapelfeld 2.;53.6012841;10.2121306
KK-06;Polonia 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-06;Lorbeer 3.;53.535421;10.0435245
KK-06;Condor 4.;53.5543332;9.9331984
KK-07;SV Alter Teichweg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-07;Tonndorf-Lohe 1.;53.5894145;10.1301727
KK-07;HafenCity 3.;53.5429127;9.9958346
KK-07;SV Barmbek 1.;53.5778704;10.0258939
KK-07;MSV Hamburg 4.;53.6297626;10.1663506
KK-07;BU 5.;53.4070203;9.9308962
KK-07;Farmsen 2.;53.6285596;10.1262937
KK-07;Bramfeld 5.;53.6168289;10.0789221
KK-07;DJK Hamburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-07;tus BERNE 2.;53.6145036;10.111316
KK-07;Hellbrook 1.;53.6041502;10.0902612
KK-07;Croatia 2.;53.5662764;10.0633043
KK-07;FC Gregs 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-07;FC Gregs 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-07;Hellbrook 1.;53.6041502;10.0902612
KK-07;SV Alter Teichweg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-07;Tonndorf-Lohe 1.;53.5894145;10.1301727
KK-07;tus BERNE 2.;53.6145036;10.111316
KK-07;BU 5.;53.4070203;9.9308962
KK-07;HafenCity 3.;53.5429127;9.9958346
KK-07;Croatia 2.;53.5662764;10.0633043
KK-07;SV Barmbek 1.;53.5778704;10.0258939
KK-07;Farmsen 2.;53.6285596;10.1262937
KK-07;MSV Hamburg 4.;53.6297626;10.1663506
KK-07;DJK Hamburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-07;Bramfeld 5.;53.6168289;10.0789221
KK-08;Nordlichter im NSV 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;HSV V;53.3796255;10.1948686
KK-08;Polonia 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;Paloma 4.;53.5839784;10.034083
KK-08;VfL 93 2.;53.5881667;10.0169408
KK-08;Glashütte 2.;53.6883398;10.025558
KK-08;Alstertal-Langenhorn 2.;53.6635463;10.0114242
KK-08;Hamburg Hurricanes 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;DUWO 08 1.;53.69015;10.1395387
KK-08;Poppenbüttel 2.;53.6526722;10.0688545
KK-08;UH-Adler 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;Bergstedt 2.;53.6649093;10.1470711
KK-08;DSC Hanseat 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;Hellbrook 2.;53.6041502;10.0902612
KK-08;Hummelsbüttel 1.;53.6392636;10.0564151
KK-08;Glashütte 2.;53.6883398;10.025558
KK-08;DSC Hanseat 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;Nordlichter im NSV 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;Hellbrook 2.;53.6041502;10.0902612
KK-08;VfL 93 2.;53.5881667;10.0169408
KK-08;Polonia 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;Alstertal-Langenhorn 2.;53.6635463;10.0114242
KK-08;Hummelsbüttel 1.;53.6392636;10.0564151
KK-08;HSV V;53.3796255;10.1948686
KK-08;Paloma 4.;53.5839784;10.034083
KK-08;DUWO 08 1.;53.69015;10.1395387
KK-08;UH-Adler 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-08;Bergstedt 2.;53.6649093;10.1470711
KK-08;Poppenbüttel 2.;53.6526722;10.0688545
KK-08;Hamburg Hurricanes 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;VfL 93 3.;53.5881667;10.0169408
KK-09;Tangstedt 2.;53.750269;10.0652788
KK-09;Victoria 5.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;Alstertal-Langenhorn 3.;53.6635463;10.0114242
KK-09;Friedrichsgabe 1.;53.7275756;9.994276
KK-09;FC Guine-Bissau;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;Rugenbergen 3.;53.6494355;9.6566287
KK-09;Teutonia 10 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;Niendorf 5.;53.6284111;9.9557091
KK-09;Nordlichter im NSV 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;Germania 3.;53.4070203;9.9308962
KK-09;Eintracht Lokstedt 3.;53.5968479;9.9539808
KK-09;SV Groß Borstel 3.;53.613025;9.9840223
KK-09;Victoria 5.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;VfL 93 3.;53.5881667;10.0169408
KK-09;FC Guine-Bissau;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;Eintracht Lokstedt 3.;53.5968479;9.9539808
KK-09;Rugenbergen 3.;53.6494355;9.6566287
KK-09;Alstertal-Langenhorn 3.;53.6635463;10.0114242
KK-09;Teutonia 10 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;Friedrichsgabe 1.;53.7275756;9.994276
KK-09;Tangstedt 2.;53.750269;10.0652788
KK-09;Nordlichter im NSV 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-09;Germania 3.;53.4070203;9.9308962
KK-09;SV Groß Borstel 3.;53.613025;9.9840223
KK-09;Niendorf 5.;53.6284111;9.9557091
KK-10;Eintracht Lokstedt 4.;53.5968479;9.9539808
KK-10;HFC Falke 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-10;Rellinger FC 1.;53.6253636;9.8938709
KK-10;SV Groß Borstel 2.;53.613025;9.9840223
KK-10;Teutonia 10 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-10;DUWO 08 2.;53.69015;10.1395387
KK-10;TuS Osdorf 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-10;Lohkamp 2.;53.5320683;10.1237864
KK-10;SV Eidelstedt 4.;53.6054903;9.8902977
KK-10;Sternschanze 4.;53.5647283;9.9668085
KK-10;GW Eimsbüttel 3.;53.5803346;9.9521085
KK-10;West-Eimsbüttel 2.;53.5844393;9.9682153
KK-10;Groß Flottbek 2.;53.5655862;9.8792333
KK-10;TuS Osdorf 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-10;Teutonia 10 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-10;SV Eidelstedt 4.;53.6054903;9.8902977
KK-10;DUWO 08 2.;53.69015;10.1395387
KK-10;SV Groß Borstel 2.;53.613025;9.9840223
KK-10;GW Eimsbüttel 3.;53.5803346;9.9521085
KK-10;HFC Falke 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-10;Lohkamp 2.;53.5320683;10.1237864
KK-10;Eintracht Lokstedt 4.;53.5968479;9.9539808
KK-10;Rellinger FC 1.;53.6253636;9.8938709
KK-10;Groß Flottbek 2.;53.5655862;9.8792333
KK-10;West-Eimsbüttel 2.;53.5844393;9.9682153
KK-10;Sternschanze 4.;53.5647283;9.9668085
KK-11;Groß Flottbek 3.;53.5655862;9.8792333
KK-11;Sternschanze 5.;53.5647283;9.9668085
KK-11;Alsterbrüder 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;HEBC 4.;53.5730998;9.9519384
KK-11;Inter Eidelstedt 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;GW Eimsbüttel 4.;53.5803346;9.9521085
KK-11;Stellingen 1.;53.5967771;9.9284099
KK-11;Teutonia 10 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;Hammonia 4.;53.4837357;10.0265117
KK-11;Lohkamp 3.;53.5320683;10.1237864
KK-11;Union 03 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;Hansa 11 3.;53.5745111;9.9900444
KK-11;Lohkamp 3.;53.5320683;10.1237864
KK-11;Groß Flottbek 3.;53.5655862;9.8792333
KK-11;Inter Eidelstedt 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;Hansa 11 3.;53.5745111;9.9900444
KK-11;Stellingen 1.;53.5967771;9.9284099
KK-11;HEBC 4.;53.5730998;9.9519384
KK-11;GW Eimsbüttel 4.;53.5803346;9.9521085
KK-11;Sternschanze 5.;53.5647283;9.9668085
KK-11;Union 03 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;Teutonia 10 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;Alsterbrüder 4.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-11;Hammonia 4.;53.4837357;10.0265117
KK-12;Rissen 2.;53.5793262;9.7795874
KK-12;VfL Pinneberg 2.;53.6584782;9.806584
KK-12;FC Hamburger Berg 1.;53.5508698;9.9612843
KK-12;Wedel 2.;53.5698127;9.7038197
KK-12;Kickers Halstenbek 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;Cosmos Wedel 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;TuS Osdorf 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;SC Pinneberg 1.;53.6923816;9.793883
KK-12;Komet Blankenese 1.;53.5666855;9.8251845
KK-12;Osdorfer Born 1.;53.5928481;9.8483716
KK-12;Altona 93 4.;53.5864667;9.7776709
KK-12;BLS Hamburg 01 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;Waldenau 1.;53.6159914;9.7966113
KK-12;Union 03 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;BLS Hamburg 01 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;VfL Pinneberg 2.;53.6584782;9.806584
KK-12;Altona 93 4.;53.5864667;9.7776709
KK-12;Kickers Halstenbek 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;Wedel 2.;53.5698127;9.7038197
KK-12;Komet Blankenese 1.;53.5666855;9.8251845
KK-12;Rissen 2.;53.5793262;9.7795874
KK-12;SC Pinneberg 1.;53.6923816;9.793883
KK-12;FC Hamburger Berg 1.;53.5508698;9.9612843
KK-12;Waldenau 1.;53.6159914;9.7966113
KK-12;TuS Osdorf 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;Union 03 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-12;Osdorfer Born 1.;53.5928481;9.8483716
KK-12;Cosmos Wedel 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-01;Moorrege 1.;53.6579304;9.6616744
KL-01;Wedel 1.;53.5698127;9.7038197
KL-01;Sparrieshoop 1.;53.787121;9.6876086
KL-01;Borstel 1.;53.350875;10.2266407
KL-01;Heidgraben 2.;53.7048272;9.6838045
KL-01;Wedel 1.;53.5698127;9.7038197
KL-01;Borstel 1.;53.350875;10.2266407
KL-01;Appen 1.;53.6601647;9.7415872
KL-01;Union Tornesch 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-01;Heist 1.;53.6532581;9.6573819
KL-01;Rantzau 2.;53.8258678;9.7768577
KL-01;Sparrieshoop 1.;53.787121;9.6876086
KL-01;Moorrege 1.;53.6579304;9.6616744
KL-01;Rissen 1.;53.5793262;9.7795874
KL-01;Cosmos Wedel 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-01;Roland Wedel 1.;53.5839242;9.6978052
KL-01;Hörnerkirchen 1.;53.8584198;9.7236248
KL-01;Tangstedt 1.;53.750269;10.0652788
KL-01;Lieth 2.;53.7322212;9.6624975
KL-01;Holm 1.;53.618547;9.6806419
KL-01;Wedel 1.;53.5698127;9.7038197
KL-01;Rissen 1.;53.5793262;9.7795874
KL-01;Hörnerkirchen 1.;53.8584198;9.7236248
KL-01;Heidgraben 2.;53.7048272;9.6838045
KL-01;Sparrieshoop 1.;53.787121;9.6876086
KL-01;Rantzau 2.;53.8258678;9.7768577
KL-01;Roland Wedel 1.;53.5839242;9.6978052
KL-01;Cosmos Wedel 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-01;Tangstedt 1.;53.750269;10.0652788
KL-01;Appen 1.;53.6601647;9.7415872
KL-01;Union Tornesch 3.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-01;Heist 1.;53.6532581;9.6573819
KL-01;Borstel 1.;53.350875;10.2266407
KL-01;Moorrege 1.;53.6579304;9.6616744
KL-01;Lieth 2.;53.7322212;9.6624975
KL-01;Holm 1.;53.618547;9.6806419
KL-02;FSV Harburg-Rönneburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Este 06/​70 1.;53.474364;9.6970307
KL-02;Viktoria Harburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Kosova 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Buxtehude 1.;53.4783809;9.6194295
KL-02;St. Pauli VII;53.5539347;9.9594316
KL-02;Harburger TB 2.;53.4642055;9.9824153
KL-02;Bostelbek 1.;53.4754331;9.9244195
KL-02;Harburger SC 2.;53.4642055;9.9824153
KL-02;Altenwerder 1.;53.5047;9.92056
KL-02;RW Wilhelmsburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Hellas United 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Süderelbe 3.;53.4731723;10.0123717
KL-02;FC Veddel United 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;SV Wilhelmsburg 1.;53.4868669;10.0253387
KL-02;Buxtehude 1.;53.4783809;9.6194295
KL-02;Hellas United 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Harburger TB 2.;53.4642055;9.9824153
KL-02;Viktoria Harburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;RW Wilhelmsburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;St. Pauli VII;53.5539347;9.9594316
KL-02;FSV Harburg-Rönneburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Altenwerder 1.;53.5047;9.92056
KL-02;Kosova 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Bostelbek 1.;53.4754331;9.9244195
KL-02;FC Veddel United 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-02;Harburger SC 2.;53.4642055;9.9824153
KL-02;Este 06/​70 1.;53.474364;9.6970307
KL-02;Süderelbe 3.;53.4731723;10.0123717
KL-02;SV Wilhelmsburg 1.;53.4868669;10.0253387
KL-03;Voran Ohe 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;Reinbek 1.;53.5456216;10.263833
KL-03;SC Wentorf 2.;53.4867361;10.2545209
KL-03;SC V. M. 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;ASV Bergedorf 85 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;Lohbrügge 2.;53.5076928;10.1754242
KL-03;Altengamme 2.;53.4443479;10.2737961
KL-03;Curslack-Neuengamme 2.;53.4484117;10.2212682
KL-03;Escheburg 2.;53.4653102;10.3145665
KL-03;Börnsen 2.;53.4762007;10.2840403
KL-03;Dassendorf 2.;53.4931548;10.3538503
KL-03;FSV Geesthacht 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;Lauenburg 1.;53.4878295;10.251914
KL-03;Schwarzenbek 2.;53.4937366;10.4783663
KL-03;Dassendorf 2.;53.4931548;10.3538503
KL-03;SC V. M. 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;ASV Bergedorf 85 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;Escheburg 2.;53.4653102;10.3145665
KL-03;Reinbek 1.;53.5456216;10.263833
KL-03;Lauenburg 1.;53.4878295;10.251914
KL-03;Börnsen 2.;53.4762007;10.2840403
KL-03;Altengamme 2.;53.4443479;10.2737961
KL-03;Lohbrügge 2.;53.5076928;10.1754242
KL-03;SC Wentorf 2.;53.4867361;10.2545209
KL-03;Schwarzenbek 2.;53.4937366;10.4783663
KL-03;Voran Ohe 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;FSV Geesthacht 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-03;Curslack-Neuengamme 2.;53.4484117;10.2212682
KL-04;Billstedt-Horn 1.;53.5469169;10.0965141
KL-04;Barsbüttel 2.;53.5858083;10.2334229
KL-04;Walddörfer 2.;53.6522286;10.1741836
KL-04;Willinghusen 1.;53.5620765;10.2077749
KL-04;Condor 3.;53.5543332;9.9331984
KL-04;Stapelfeld 1.;53.6012841;10.2121306
KL-04;Ahrensburg 2.;53.6736529;10.2358999
KL-04;Meiendorf 2.;53.6320449;10.1664964
KL-04;Wandsetal 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-04;Rahlstedt 2.;53.6038827;10.1581547
KL-04;ASV Hamburg 2.;53.44717;10.0986382
KL-04;Urania 1.;53.589932;10.0617557
KL-04;BU 4.;53.4070203;9.9308962
KL-04;Bramfeld 2.;53.6168289;10.0789221
KL-04;Stapelfeld 1.;53.6012841;10.2121306
KL-04;Walddörfer 2.;53.6522286;10.1741836
KL-04;Bramfeld 2.;53.6168289;10.0789221
KL-04;Barsbüttel 2.;53.5858083;10.2334229
KL-04;Willinghusen 1.;53.5620765;10.2077749
KL-04;Billstedt-Horn 1.;53.5469169;10.0965141
KL-04;Wandsetal 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KL-04;Ahrensburg 2.;53.6736529;10.2358999
KL-04;Urania 1.;53.589932;10.0617557
KL-04;BU 4.;53.4070203;9.9308962
