Liga;Staffel_Nr;Vereinsname
Kreisklasse;KK-Neu-04;Alsterbrüder 4.
Kreisklasse;KK-Neu-04;SV Groß Borstel 3.
Kreisklasse;KK-Neu-04;HFC Falke 2.
Kreisklasse;KK-Neu-04;HEBC 4.
Kreisklasse;KK-Neu-04;Union 03 2.
Kreisklasse;KK-Neu-05;SC V. M. 4.
Kreisklasse;KK-Neu-05;Vorw. Wacker 4.
Kreisklasse;KK-Neu-05;Oststeinbek 2.
Kreisklasse;KK-Neu-05;Billstedt-Horn 5.
Kreisklasse;KK-Neu-05;Glinde 3.
Kreisklasse;KK-Neu-05;MSV Hamburg 3.
Kreisklasse;KK-Neu-05;Reinbek 2.
Kreisklasse;KK-Neu-05;Barsbüttel 3.
Kreisklasse;KK-Neu-05;FC Guine-Bissau
Kreisklasse;KK-Neu-05;Aumühle 2.
Kreisklasse;KK-Neu-05;ASV Bergedorf 85 3.
Kreisklasse;KK-Neu-05;SVNA 3.
Kreisklasse;KK-Neu-05;ETSV Hamburg 2.
Kreisklasse;KK-Neu-05;SC Europa 1.
Kreisklasse;KK-Neu-05;Willinghusen 2.
Kreisklasse;KK-Neu-06;Teutonia 10 3.
Kreisklasse;KK-Neu-06;Polonia 3.
Kreisklasse;KK-Neu-06;Croatia 2.
Kreisklasse;KK-Neu-06;UH-Adler 3.
Kreisklasse;KK-Neu-06;Einigkeit 1.
Kreisklasse;KK-Neu-06;FC Türkiye 2.
Kreisklasse;KK-Neu-06;Vorwärts Ost 1.
Kreisklasse;KK-Neu-06;Lorbeer 2.
Kreisklasse;KK-Neu-06;Hansa 11 3.
Kreisklasse;KK-Neu-06;Billstedt-Horn 3.
Kreisklasse;KK-Neu-06;VfL 93 3.
Kreisklasse;KK-Neu-06;RW Wilhelmsburg 3.
Kreisklasse;KK-Neu-06;HafenCity 3.
Kreisklasse;KK-Neu-06;Störtebeker SV 1.
Kreisklasse;KK-Neu-06;Sternschanze 4.
Kreisklasse;KK-Neu-07;DSC Hanseat 3.
Kreisklasse;KK-Neu-07;DJK Hamburg 1.
Kreisklasse;KK-Neu-07;DUWO 08 2.
Kreisklasse;KK-Neu-07;Hellbrook 1.
Kreisklasse;KK-Neu-07;tus BERNE 2.
Kreisklasse;KK-Neu-07;Farmsen 2.
Kreisklasse;KK-Neu-07;SV Alter Teichweg 1.
Kreisklasse;KK-Neu-07;Hamburg Hurricanes 2.
Kreisklasse;KK-Neu-07;VfL 93 2.
Kreisklasse;KK-Neu-07;SV Barmbek 1.
Kreisklasse;KK-Neu-07;Bramfeld 5.
Kreisklasse;KK-Neu-07;Nordlichter im NSV 1.
Kreisklasse;KK-Neu-07;BU 5.
Kreisklasse;KK-Neu-07;Alstertal-Langenhorn 2.
Kreisklasse;KK-Neu-08;Hellbrook 2.
Kreisklasse;KK-Neu-08;Hummelsbüttel 1.
Kreisklasse;KK-Neu-08;DUWO 08 1.
Kreisklasse;KK-Neu-08;Farmsen 1.
Kreisklasse;KK-Neu-08;Glashütte 2.
Kreisklasse;KK-Neu-08;tus BERNE 3.
Kreisklasse;KK-Neu-08;Stapelfeld 2.
Kreisklasse;KK-Neu-08;Bergstedt 2.
Kreisklasse;KK-Neu-08;FC Gregs 1.
Kreisklasse;KK-Neu-08;HSV V
Kreisklasse;KK-Neu-08;Niendorf 5.
Kreisklasse;KK-Neu-08;Nordlichter im NSV 2.
Kreisklasse;KK-Neu-08;Poppenbüttel 2.
Kreisklasse;KK-Neu-08;Alstertal-Langenhorn 3.
Kreisklasse;KK-Neu-09;FC Lauenburg 1.
Kreisklasse;KK-Neu-09;Börnsen 3.
Kreisklasse;KK-Neu-09;FSV Geesthacht 2.
Kreisklasse;KK-Neu-09;Altengamme 3.
Kreisklasse;KK-Neu-09;TSG Bergedorf 1.
Kreisklasse;KK-Neu-09;Aumühle 3.
Kreisklasse;KK-Neu-09;Düneberg 2.
Kreisklasse;KK-Neu-09;ASV Bergedorf 85 2.
Kreisklasse;KK-Neu-09;Escheburg 3.
Kreisklasse;KK-Neu-09;Schwarzenbek 3.
Kreisklasse;KK-Neu-09;Grünhof-Tesperhude 1.
Kreisklasse;KK-Neu-09;SVNA 2.
Kreisklasse;KK-Neu-09;MSV Hamburg 4.
Kreisklasse;KK-Neu-09;SC V. M. 3.
Kreisklasse;KK-Neu-10;Bostelbek 2.
Kreisklasse;KK-Neu-10;Mesopotamien 2.
Kreisklasse;KK-Neu-10;Viktoria Harburg 2.
Kreisklasse;KK-Neu-10;FSV Harburg-Rönneburg 2.
Kreisklasse;KK-Neu-10;Finkenwerder 2.
Kreisklasse;KK-Neu-10;RW Wilhelmsburg 2.
Kreisklasse;KK-Neu-10;Buchholz 3.
Kreisklasse;KK-Neu-10;Dersimspor 2.
Kreisklasse;KK-Neu-10;Buxtehude 2.
Kreisklasse;KK-Neu-10;Harburger Türk-Sport 2.
Kreisklasse;KK-Neu-10;Juventude 1.
Kreisklasse;KK-Neu-10;GW Harburg 1.
Kreisklasse;KK-Neu-10;SV Wilhelmsburg 3.
Kreisklasse;KK-Neu-10;Harburger TB 3.
Kreisklasse;KK-Neu-11;Altona 93 4.
Kreisklasse;KK-Neu-11;Union 03 3.
Kreisklasse;KK-Neu-11;TuS Osdorf 3.
Kreisklasse;KK-Neu-11;Lohkamp 2.
Kreisklasse;KK-Neu-11;GW Eimsbüttel 3.
Kreisklasse;KK-Neu-11;West-Eimsbüttel 2.
Kreisklasse;KK-Neu-11;SV Groß Borstel 2.
Kreisklasse;KK-Neu-11;Stellingen 1.
Kreisklasse;KK-Neu-11;SV Eidelstedt 4.
Kreisklasse;KK-Neu-11;Groß Flottbek 3.
Kreisklasse;KK-Neu-11;Teutonia 10 2.
Kreisklasse;KK-Neu-11;FFC 08 2.
Kreisklasse;KK-Neu-11;Eintracht Lokstedt 3.
Kreisklasse;KK-Neu-11;Inter Eidelstedt 1.
Kreisliga;KL-Neu-01;Hammonia 3.
Kreisliga;KL-Neu-01;Teutonia 05 3.
Kreisliga;KL-Neu-01;Blau-Weiss Ellas 1.
Kreisliga;KL-Neu-01;Alsterbrüder 3.
Kreisliga;KL-Neu-01;Victoria 3.
Kreisliga;KL-Neu-01;Altona 93 3.
Kreisliga;KL-Neu-01;Eimsbüttel 3.
Kreisliga;KL-Neu-01;Hansa 11 2.
Kreisliga;KL-Neu-01;HEBC 3.
Kreisliga;KL-Neu-01;Sternschanze 3.
Kreisliga;KL-Neu-01;Groß Flottbek 1.
Kreisliga;KL-Neu-01;BSV 19 1.
Kreisliga;KL-Neu-01;Altenwerder 2.
Kreisliga;KL-Neu-01;West-Eimsbüttel 1.
Kreisliga;KL-Neu-01;Nikola Tesla 2.
Kreisliga;KL-Neu-02;Victoria 4.
Kreisliga;KL-Neu-02;Eimsbüttel 4.
Kreisliga;KL-Neu-02;HafenCity 1.
Kreisliga;KL-Neu-02;GW Eimsbüttel 2.
Kreisliga;KL-Neu-02;St. Pauli VI
Kreisliga;KL-Neu-02;St. Pauli VII
Kreisliga;KL-Neu-02;UH-Adler 2.
Kreisliga;KL-Neu-02;Hansa 11 1.
Kreisliga;KL-Neu-02;St. Pauli V
Kreisliga;KL-Neu-02;Hammonia 2.
Kreisliga;KL-Neu-02;St. Pauli IV
Kreisliga;KL-Neu-02;Alsterbrüder 2.
Kreisliga;KL-Neu-02;Polonia 1.
Kreisliga;KL-Neu-02;Billstedt-Horn 1.
Kreisliga;KL-Neu-02;Sternschanze 2.
Kreisliga;KL-Neu-03;Billstedt-Horn 2.
Kreisliga;KL-Neu-03;TuS Hamburg 1.
Kreisliga;KL-Neu-03;Bramfeld 3.
Kreisliga;KL-Neu-03;Wandsetal 1.
Kreisliga;KL-Neu-03;BU 4.
Kreisliga;KL-Neu-03;Sperber 2.
Kreisliga;KL-Neu-03;Eilbek 3.
Kreisliga;KL-Neu-03;Barsbüttel 2.
Kreisliga;KL-Neu-03;ASV Hamburg 2.
Kreisliga;KL-Neu-03;Rahlstedt 2.
Kreisliga;KL-Neu-03;Urania 1.
Kreisliga;KL-Neu-03;Hamburg Hurricanes 1.
Kreisliga;KL-Neu-03;Paloma 3.
Kreisliga;KL-Neu-03;FC Winterhude 1.
Kreisliga;KL-Neu-03;Hamm United 2.
Kreisliga;KL-Neu-04;Bramfeld 2.
Kreisliga;KL-Neu-04;Rahlstedt 3.
Kreisliga;KL-Neu-04;Walddörfer 2.
Kreisliga;KL-Neu-04;Glashütte 1.
Kreisliga;KL-Neu-04;Condor 3.
Kreisliga;KL-Neu-04;Wandsetal 2.
Kreisliga;KL-Neu-04;Bergstedt 1.
Kreisliga;KL-Neu-04;Hoisbüttel 1.
Kreisliga;KL-Neu-04;Wellingsbüttel 2.
Kreisliga;KL-Neu-04;Meiendorf 2.
Kreisliga;KL-Neu-04;BU 3.
Kreisliga;KL-Neu-04;Ahrensburg 2.
Kreisliga;KL-Neu-04;Stapelfeld 1.
Kreisliga;KL-Neu-04;Sasel 3.
Kreisliga;KL-Neu-04;Lemsahl 1.
Kreisliga;KL-Neu-05;Ellerau 1.
Kreisliga;KL-Neu-05;Lohkamp 1.
Kreisliga;KL-Neu-05;Niendorf 4.
Kreisliga;KL-Neu-05;1. FC Quickborn 1.
Kreisliga;KL-Neu-05;Germania 2.
Kreisliga;KL-Neu-05;Rugenbergen 2.
Kreisliga;KL-Neu-05;Egenbüttel 3.
Kreisliga;KL-Neu-05;Harksheide 3.
Kreisliga;KL-Neu-05;SV Eidelstedt 1.
Kreisliga;KL-Neu-05;Lurup 1.
Kreisliga;KL-Neu-05;Hasloh 1.
Kreisliga;KL-Neu-05;Blankenese 2.
Kreisliga;KL-Neu-05;Borstel 1.
Kreisliga;KL-Neu-05;Union Tornesch 3.
Kreisliga;KL-Neu-05;Tangstedt 1.
Kreisliga;KL-Neu-06;Este 06/​70 1.
Kreisliga;KL-Neu-06;Altenwerder 1.
Kreisliga;KL-Neu-06;Harburger SC 2.
Kreisliga;KL-Neu-06;Süderelbe 3.
Kreisliga;KL-Neu-06;Bostelbek 1.
Kreisliga;KL-Neu-06;Nienstedten 2.
Kreisliga;KL-Neu-06;Harburger TB 2.
Kreisliga;KL-Neu-06;SV Wilhelmsburg 1.
Kreisliga;KL-Neu-06;Kosova 2.
Kreisliga;KL-Neu-06;RW Wilhelmsburg 1.
Kreisliga;KL-Neu-06;Hellas United 1.
Kreisliga;KL-Neu-06;FSV Harburg-Rönneburg 1.
Kreisliga;KL-Neu-06;FC Veddel United 1.
Kreisliga;KL-Neu-06;Viktoria Harburg 1.
Kreisliga;KL-Neu-06;Buxtehude 1.
Kreisliga;KL-Neu-07;Cosmos Wedel 1.
Kreisliga;KL-Neu-07;Rissen 1.
Kreisliga;KL-Neu-07;Hörnerkirchen 1.
Kreisliga;KL-Neu-07;Heist 1.
Kreisliga;KL-Neu-07;Wedel 1.
Kreisliga;KL-Neu-07;Union Tornesch 4.
Kreisliga;KL-Neu-07;Sparrieshoop 1.
Kreisliga;KL-Neu-07;Appen 1.
Kreisliga;KL-Neu-07;Heidgraben 2.
Kreisliga;KL-Neu-07;Rantzau 2.
Kreisliga;KL-Neu-07;Lieth 2.
Kreisliga;KL-Neu-07;Roland Wedel 1.
Kreisliga;KL-Neu-07;Egenbüttel 2.
Kreisliga;KL-Neu-07;Holm 1.
Kreisliga;KL-Neu-07;Moorrege 1.
Kreisliga;KL-Neu-08;Schwarzenbek 2.
Kreisliga;KL-Neu-08;Altengamme 2.
Kreisliga;KL-Neu-08;Escheburg 2.
Kreisliga;KL-Neu-08;Reinbek 1.
Kreisliga;KL-Neu-08;Voran Ohe 2.
Kreisliga;KL-Neu-08;FSV Geesthacht 1.
Kreisliga;KL-Neu-08;Lohbrügge 2.
Kreisliga;KL-Neu-08;SC Wentorf 2.
Kreisliga;KL-Neu-08;Willinghusen 1.
Kreisliga;KL-Neu-08;ASV Bergedorf 85 1.
Kreisliga;KL-Neu-08;Curslack-Neuengamme 2.
Kreisliga;KL-Neu-08;Börnsen 2.
Kreisliga;KL-Neu-08;Lauenburg 1.
Kreisliga;KL-Neu-08;Dassendorf 2.
Kreisliga;KL-Neu-08;SC V. M. 2.
